RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""124511"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""124517"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""124439"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""124348"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01000"",""総数"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""124352"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""4541"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""4530"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""4518"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""4503"","""""
"001,""人口"",""000"",""男女計"",""001"",""総人口"",""01001"",""0～4歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""4484"","""""
