RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""7301"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""7299"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""7293"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""7289"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""7297"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""7291"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""7297"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""7307"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""7313"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""7318"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""7320"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""7326"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""7334"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""7347"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""7360"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""7364"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""7372"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""7365"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""7369"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""7373"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""7380"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""7386"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""7389"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""7393"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""7399"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01013"",""60～64歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""7404"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""8170"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""8133"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""8095"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""8057"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""7998"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""7959"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""7927"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""7905"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""7886"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""7869"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""7840"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""7816"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""7800"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""7780"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""7754"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""7725"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""7683"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""7642"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""7605"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""7581"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""7561"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""7541"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""7517"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""7492"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""7463"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""7434"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""7412"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""7395"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""7369"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""7347"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""7328"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""7318"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""7308"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""7298"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""7284"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""7267"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01014"",""65～69歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""7259"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""9140"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""9186"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""9245"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""9303"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""9399"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""9459"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""9518"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""9567"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""9600"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""9618"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""9634"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""9637"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""9620"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""9600"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""9584"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""9589"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""9551"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""9535"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""9509"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""9487"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""9460"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""9426"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""9383"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""9332"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""9284"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""9235"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""9192"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""9164"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""9093"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""9038"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""8990"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""8950"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""8915"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""8881"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""8849"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""8809"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""8764"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""7031"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""7005"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""6961"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""6929"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""6848"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""6802"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""6749"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""6716"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""6693"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""6681"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""6673"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""6669"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""6679"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""6688"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""6694"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""6691"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""6714"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""6729"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""6750"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""6782"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""6816"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""6853"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""6900"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""6948"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""6994"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""7040"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""7075"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""7099"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""7159"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""7205"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""7241"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""7281"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""7320"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""7355"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""7388"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""7412"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""7436"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""5382"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""5386"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""5388"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""5392"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""5407"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""5421"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""5433"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""5446"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""5456"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""5472"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""5494"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""5517"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""5540"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""5564"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""5588"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""5608"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""5635"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""5650"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""5654"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""5666"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""5672"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""5683"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""5699"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""5711"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""5719"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""5719"","""""
