RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:48.415+09:00"""
RESULT_INF
"TOTAL_NUMBER,""5994"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""5994"""
"TABLE_INF,""0003448229"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 令和２年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2024-04-12"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""5994"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""令和２年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""5714"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""5711"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""5716"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""5728"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""5742"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""5758"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""5767"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""5783"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""5806"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""5837"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""5870"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""3731"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""3746"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""3764"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""3768"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""3796"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""3813"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""3823"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""3831"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""3836"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""3839"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""3846"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""3853"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""3860"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""3865"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""3871"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""3868"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""3895"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""3905"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""3913"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""3920"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""3923"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""3925"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""3929"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""3934"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""3942"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""3949"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""3956"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""3955"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""3967"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""3975"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""3980"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""3985"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""3983"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""3978"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""3975"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""3970"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""3965"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""1806"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""1814"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""1825"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""1823"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""1845"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""1857"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""1875"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""1879"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""1880"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""1882"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""1888"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""1894"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""1900"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""1906"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""1910"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""1908"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""1924"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""1934"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000404"",""2022年4月"",""千人"",""1953"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000505"",""2022年5月"",""千人"",""1960"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000606"",""2022年6月"",""千人"",""1965"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000707"",""2022年7月"",""千人"",""1970"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000808"",""2022年8月"",""千人"",""1976"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022000909"",""2022年9月"",""千人"",""1979"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022001010"",""2022年10月"",""千人"",""1984"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022001111"",""2022年11月"",""千人"",""1993"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2022001212"",""2022年12月"",""千人"",""2003"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000101"",""2023年1月"",""千人"",""1997"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000202"",""2023年2月"",""千人"",""2014"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000303"",""2023年3月"",""千人"",""2022"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000404"",""2023年4月"",""千人"",""2035"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000505"",""2023年5月"",""千人"",""2038"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000606"",""2023年6月"",""千人"",""2039"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000707"",""2023年7月"",""千人"",""2038"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000808"",""2023年8月"",""千人"",""2039"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023000909"",""2023年9月"",""千人"",""2040"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01019"",""90～94歳"",""00000"",""全国"",""2023001010"",""2023年10月"",""千人"",""2041"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2020001010"",""2020年10月"",""千人"",""499"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2020001111"",""2020年11月"",""千人"",""503"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2020001212"",""2020年12月"",""千人"",""506"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000101"",""2021年1月"",""千人"",""508"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000202"",""2021年2月"",""千人"",""516"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000303"",""2021年3月"",""千人"",""522"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000404"",""2021年4月"",""千人"",""531"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000505"",""2021年5月"",""千人"",""532"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000606"",""2021年6月"",""千人"",""534"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000707"",""2021年7月"",""千人"",""535"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000808"",""2021年8月"",""千人"",""535"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021000909"",""2021年9月"",""千人"",""536"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021001010"",""2021年10月"",""千人"",""536"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021001111"",""2021年11月"",""千人"",""540"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2021001212"",""2021年12月"",""千人"",""543"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2022000101"",""2022年1月"",""千人"",""543"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2022000202"",""2022年2月"",""千人"",""552"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01020"",""95～99歳"",""00000"",""全国"",""2022000303"",""2022年3月"",""千人"",""556"","""""
